Товар,Поставщик,Цена,Количество,Единица,Цена за кг/л,Рейтинг
Нектар,Любимый,174.0,970,мл,179.38,4.0
Сок,J7,289.0,970,мл,297.94,
Сок,Santal,259.0,1,л,259.0,4.4
Нектар,Добрый,139.0,1,л,139.0,4.0
Сок,Добрый,124.0,1,л,124.0,
Сок,J7,179.0,970,мл,184.54,
Сок,IL,44.0,200,мл,220.0,
Напиток,сокосодержащий,124.0,1,л,124.0,4.0
Морс,Чудо-ягода,199.0,970,мл,205.15,5.0
Сок,Rich,109.0,200,мл,545.0,5.0
Нектар,IL,44.0,200,мл,220.0,
Сок,IL,62.0,200,мл,310.0,5.0
RIOBA,Нектар,155.0,1,л,155.0,4.8
RIOBA,Сок,155.0,1,л,155.0,5.0
RIOBA,Нектар,177.0,1,л,177.0,
Сок,Rich,99.0,200,мл,495.0,
Сок,J7,229.0,850,мл,269.41,
Сок,Добрый,139.0,1,л,139.0,
RIOBA,Нектар,155.0,1,л,155.0,5.0
Нектар,Rich,295.0,1,л,295.0,
RIOBA,Сок,87.0,250,мл,348.0,5.0
Нектар,Rich,109.0,200,мл,545.0,
RIOBA,Сок,155.0,1,л,155.0,4.8
Напиток,сокосодержащий,269.0,2,л,134.5,5.0
RIOBA,Морс,219.0,1,л,219.0,4.5
RIOBA,Сок,217.0,1,л,217.0,
Нектар,Добрый,269.0,2,л,134.5,5.0
Сок,IL,44.0,200,мл,220.0,5.0
Сок,Rich,239.0,1,л,239.0,4.5
Сок,Любимый,149.0,970,мл,153.61,
Сок,J7,99.0,300,мл,330.0,
RIOBA,Нектар,155.0,1,л,155.0,5.0
Сок,Добрый,72.0,300,мл,240.0,5.0
Сок,Rich,99.0,200,мл,495.0,
Нектар,Rich,239.0,1,л,239.0,5.0
Сок,J7,179.0,970,мл,184.54,4.5
Сок,IL,64.0,200,мл,320.0,
Морс,J7,229.0,850,мл,269.41,5.0
Нектар,Добрый,269.0,2,л,134.5,5.0
Напиток,сокосодержащий,229.0,1,л,229.0,4.2
Сок,Rich,239.0,1,л,239.0,4.8
Нектар,J7,189.0,970,мл,194.85,4.0
Сок,Rich,319.0,1,л,319.0,5.0
Напиток,сокосодержащий,199.0,1,л,199.0,5.0
Нектар,Rich,79.0,300,мл,263.33,
Напиток,сокосодержащий,119.0,950,мл,125.26,
Сок,IL,59.0,200,мл,295.0,
Нектар,J7,189.0,970,мл,194.85,5.0
RIOBA,Сок,96.0,250,мл,384.0,5.0
Напиток,сокосодержащий,119.0,950,мл,125.26,
Сок,Rich,79.0,300,мл,263.33,
RIOBA,Морс,389.0,3,л,129.67,4.9
Морс,Добрый,139.0,1,л,139.0,
Сок,Любимый,149.0,970,мл,153.61,5.0
aro,Сок,234.0,3,л,78.0,4.5
Нектар,Добрый,139.0,1,л,139.0,5.0
Нектар,Rich,79.0,300,мл,263.33,
Нектар,Добрый,124.0,1,л,124.0,5.0
Сок,Я,309.0,970,мл,318.56,5.0
Нектар,J7,189.0,970,мл,194.85,5.0
Сок,Сады,219.0,2,л,109.5,
Нектар,Добрый,269.0,2,л,134.5,
Нектар,Rich,3540.0,12,шт,295.0,
Напиток,сокосодержащий,119.0,950,мл,125.26,
RIOBA,Нектар,155.0,1,л,155.0,4.8
Напиток,сокосодержащий,229.0,1,л,229.0,
Нектар,J7,189.0,970,мл,194.85,
Нектар,IL,49.0,200,мл,245.0,
RIOBA,Морс,389.0,3,л,129.67,
Напиток,сокосодержащий,209.0,1,л,209.0,
Напиток,сокосодержащий,72.0,300,мл,240.0,
Сок,Сады,219.0,2,л,109.5,
Нектар,Rich,99.0,200,мл,495.0,
Морс,Добрый,139.0,1,л,139.0,
Нектар,Добрый,269.0,2,л,134.5,
Напиток,сокосодержащий,229.0,1,л,229.0,
Напиток,сокосодержащий,119.0,950,мл,125.26,
Нектар,Добрый,72.0,300,мл,240.0,
Сок,IL,261.0,1,л,261.0,5.0
RIOBA,Нектар,87.0,250,мл,348.0,
Сок,Сады,119.0,1,л,119.0,4.3
RIOBA,Нектар,155.0,1,л,155.0,4.9
Нектар,IL,183.0,1,л,183.0,
RIOBA,Морс,219.0,1,л,219.0,
RIOBA,Сок,79.0,250,мл,316.0,4.8
Сок,Сады,114.0,1,л,114.0,5.0
Сок,Rich,268.0,1,л,268.0,
Сок,J7,179.0,970,мл,184.54,
Сок,Сады,99.0,1,л,99.0,4.3
Сок,Nar,222.0,1,л,222.0,
Морс,Любимый,174.0,970,мл,179.38,
Сок,Rich,319.0,1,л,319.0,5.0
Сок,IL,519.0,8,шт,64.88,
RIOBA,Морс,219.0,1,л,219.0,4.3
Напиток,сокосодержащий,199.0,1,л,199.0,
Нектар,Я,249.0,970,мл,256.7,
Напиток,сокосодержащий,119.0,950,мл,125.26,
Напиток,сокосодержащий,119.0,950,мл,125.26,5.0
Сок,Сады,99.0,1,л,99.0,5.0
Сок,IL,359.0,8,шт,44.88,4.0
Сок,Сады,119.0,1,л,119.0,5.0
Напиток,сокосодержащий,124.0,1,л,124.0,
Напиток,сокосодержащий,139.0,1,л,139.0,
RIOBA,Сок,99.0,250,мл,396.0,
Нектар,Добрый,269.0,2,л,134.5,
Нектар,Любимый,119.0,950,мл,125.26,5.0
Нектар,Santal,189.0,1,л,189.0,5.0
Напиток,сокосодержащий,119.0,950,мл,125.26,
Нектар,Добрый,179.0,1,л,179.0,5.0
Напиток,сокосодержащий,34.0,200,мл,170.0,
Нектар,J7,229.0,850,г,269.41,5.0
RIOBA,Морс,219.0,1,л,219.0,5.0
Морс,Сады,129.0,1,л,129.0,
Нектар,Любимый,199.0,1,л,199.0,5.0
Сок,Добрый,44.0,200,мл,220.0,5.0
Сок,Santal,287.0,1,л,287.0,5.0
RIOBA,Морс,238.0,1,л,238.0,4.7
Морс,Сады,129.0,1,л,129.0,
Сок,Сады,114.0,1,л,114.0,5.0
Напиток,сокосодержащий,124.0,1,л,124.0,5.0
RIOBA,Нектар,92.0,250,мл,368.0,
Напиток,сокосодержащий,874.0,12,шт,72.83,
Нектар,Santal,233.0,1,л,233.0,
Нектар,Santal,189.0,1,л,189.0,5.0
Нектар,Добрый,72.0,300,мл,240.0,
Нектар,Swell,149.0,750,мл,198.67,5.0
Fine,Life,213.0,1,л,213.0,
Напиток,сокосодержащий,179.0,1,л,179.0,5.0
Сок,Я,249.0,970,мл,256.7,5.0
Нектар,Rich,268.0,1,л,268.0,5.0
RIOBA,Нектар,90.0,250,мл,360.0,4.5
Нектар,Rich,99.0,200,мл,495.0,
Сок,Сады,219.0,2,л,109.5,4.0
Нектар,Rich,263.0,1,л,263.0,5.0
Нектар,Любимый,119.0,950,мл,125.26,
Нектар,Santal,189.0,1,л,189.0,4.3
Сок,детокс,146.0,1,л,146.0,4.9
Fine,Life,213.0,1,л,213.0,5.0
aro,Сок,216.0,3,л,72.0,4.5
RIOBA,Сок,176.0,1,л,176.0,
Нектар,Swell,169.0,750,мл,225.33,
aro,Нектар,19.0,200,мл,95.0,4.9
aro,Сок,216.0,3,л,72.0,4.6
Напиток,сокосодержащий,119.0,900,мл,132.22,5.0
Напиток,сокосодержащий,119.0,950,мл,125.26,
Напиток,сокосодержащий,34.0,200,мл,170.0,
Сок,Santal,233.0,1,л,233.0,5.0
Сок,Swell,149.0,750,мл,198.67,
Напиток,сокосодержащий,199.0,1,л,199.0,
Нектар,Сады,219.0,2,л,109.5,
Напиток,сокосодержащий,119.0,330,мл,360.61,5.0
Напиток,сокосодержащий,116.0,450,мл,257.78,
Сок,IL,232.0,1,л,232.0,
Нектар,Добрый,124.0,1,л,124.0,
Сок,Сады,99.0,1,л,99.0,
Напиток,сокосодержащий,139.0,1,л,139.0,
Напиток,сокосодержащий,119.0,330,мл,360.61,5.0
Нектар,Мой,89.0,950,мл,93.68,
Напиток,сокосодержащий,119.0,330,мл,360.61,5.0
Напиток,сокосодержащий,124.0,970,мл,127.84,
RIOBA,Нектар,188.0,1,л,188.0,5.0
Сок,IL,209.0,1,л,209.0,5.0
Нектар,Сады,1314.0,6,шт,219.0,
Сок,детокс,152.0,1,л,152.0,4.6
Напиток,сокосодержащий,179.0,1,л,179.0,
Напиток,сокосодержащий,124.0,970,мл,127.84,
Напиток,сокосодержащий,119.0,950,мл,125.26,5.0
RIOBA,Морс,89.0,250,мл,356.0,5.0
Нектар,Добрый,282.0,2,л,141.0,4.8
Сок,Я,229.0,970,мл,236.08,5.0
Fine,Life,213.0,1,л,213.0,
aro,Нектар,19.0,200,мл,95.0,4.9
aro,Нектар,19.0,200,мл,95.0,4.8
aro,Нектар,19.0,200,мл,95.0,4.8
aro,Нектар,70.0,1,л,70.0,4.8
Сок,детокс,146.0,1,л,146.0,5.0
Напиток,сокосодержащий,119.0,900,мл,132.22,
Кисель,Ростагроэкспорт,92.0,500,г,184.0,5.0
Кисель,Ростагроэкспорт,92.0,500,мл,184.0,
Сок,J7,89.0,300,мл,296.67,
RIOBA,Морс,89.0,250,мл,356.0,
Кисель,Ростагроэкспорт,92.0,500,г,184.0,
RIOBA,Морс,89.0,250,мл,356.0,5.0
Морс,черносмородиновый,114.0,500,мл,228.0,5.0
Нектар,Любимый,199.0,1,л,199.0,
Сок,IL,209.0,1,л,209.0,
Нектар,J7,189.0,970,мл,194.85,
Нектар,Rich,958.0,12,шт,79.83,
Сок,Сады,119.0,1,л,119.0,5.0
Нектар,Rich,79.0,300,мл,263.33,
RIOBA,Сок,719.0,8,шт,89.88,
Нектар,J7,2268.0,12,шт,189.0,
Сок,Добрый,44.0,200,мл,220.0,5.0
Сок,детокс,146.0,1,л,146.0,
Сок,Баринофф,84.0,250,мл,336.0,
Морс,клюквенный,117.0,500,мл,234.0,5.0
Напиток,сокосодержащий,1488.0,12,шт,124.0,
Напиток,сокосодержащий,1428.0,12,шт,119.0,
Сок,IL,479.0,8,шт,59.88,
Fine,Life,70.0,250,мл,280.0,
Кисель,Ростагроэкспорт,92.0,500,мл,184.0,
Fine,Life,68.0,250,мл,272.0,
Нектар,Я,249.0,970,мл,256.7,5.0
Сок,Добрый,44.0,200,мл,220.0,
Нектар,Мой,89.0,950,мл,93.68,
Сок,IL,166.0,1,л,166.0,5.0
Напиток,сокосодержащий,116.0,450,мл,257.78,5.0
Нектар,IL,177.0,1,л,177.0,
Fine,Life,1278.0,6,шт,213.0,
Нектар,J7,89.0,300,мл,296.67,
Нектар,Любимый,149.0,970,мл,153.61,
Нектар,Мой,89.0,950,мл,93.68,
Напиток,сокосодержащий,129.0,1,л,129.0,
Напиток,сокосодержащий,123.0,200,мл,615.0,
Напиток,сокосодержащий,129.0,1,л,129.0,
Напиток,сокосодержащий,129.0,1,л,129.0,
Напиток,сокосодержащий,64.0,500,мл,128.0,
Сок,J7,119.0,300,мл,396.67,
Напиток,сокосодержащий,69.0,385,мл,179.22,
Напиток,сокосодержащий,129.0,1,л,129.0,
Fine,Life,77.0,250,мл,308.0,
Напиток,сокосодержащий,123.0,200,мл,615.0,
Напиток,сокосодержащий,64.0,500,мл,128.0,
Напиток,сокосодержащий,64.0,500,мл,128.0,
Напиток,сокосодержащий,64.0,500,мл,128.0,
Напиток,сокосодержащий,1230.0,10,шт,123.0,
Напиток,сокосодержащий,1428.0,12,шт,119.0,
RIOBA,Нектар,631.0,8,шт,78.88,
Нектар,Rich,3156.0,12,шт,263.0,
Напиток,сокосодержащий,1344.0,6,шт,224.0,
Морс,Добрый,2148.0,12,шт,179.0,
Сок,IL,1098.0,6,шт,183.0,
Напиток,сокосодержащий,1230.0,10,шт,123.0,
