Товар,Поставщик,Цена,Количество,Единица,Цена за кг/л,Рейтинг
батончик,fitness shock,91.0,50,г,1820.0,5.0
батончик,r.a.w. life,144.0,47,г,3063.83,5.0
батончик,bombbar,149.0,60,г,2483.33,
батончик,snaq fabriq,99.0,50,г,1980.0,5.0
батончик,ол'лайт,40.0,30,г,1333.33,
батончик,ол'лайт,40.0,30,г,1333.33,
пирожное,fitness shock,114.0,50,г,2280.0,
пирожное,fitness shock,114.0,50,г,2280.0,
батончик,bombbar,149.0,60,г,2483.33,
батончик,ол'лайт,40.0,30,г,1333.33,
шоколад,snaq fabriq,89.0,34,г,2617.65,4.6
батончик,ол'лайт,40.0,30,г,1333.33,
батончик,bombbar,114.0,40,г,2850.0,5.0
батончик,r.a.w. life,144.0,47,г,3063.83,
батончик,bombbar,114.0,40,г,2850.0,5.0
батончик,bombbar,158.0,60,г,2633.33,5.0
шоколад,snaq fabriq,81.0,45,г,1800.0,5.0
батончик,snaq fabriq,79.0,40,г,1975.0,5.0
батончик,r.a.w. life,144.0,47,г,3063.83,5.0
батончик,snaq fabriq,99.0,50,г,1980.0,
батончик,nattys,114.0,45,г,2533.33,
батончик,r.a.w. life,144.0,47,г,3063.83,5.0
батончик,bombbar,114.0,40,г,2850.0,
батончик,bombbar,129.0,45,г,2866.67,
печенье,chikalab,149.0,55,г,2709.09,
печенье,bombbar,109.0,40,г,2725.0,
батончик,smartbar,67.0,40,г,1675.0,5.0
батончик,snaq fabriq,79.0,40,г,1975.0,
батончик,chikalab,161.0,60,г,2683.33,5.0
батончик,bombbar,114.0,40,г,2850.0,4.4
батончик,r.a.w. life,2160.0,15,шт,144.0,
батончик,bombbar,3160.0,20,шт,158.0,
батончик,smartbar,92.0,35,г,2628.57,
батончик,bionova,93.0,40,г,2325.0,
пирожное,fitness shock,114.0,50,г,2280.0,
батончик,r.a.w. life,95.0,35,г,2714.29,5.0
батончик,r.a.w. life,95.0,35,г,2714.29,
печенье,snaq fabriq,144.0,45,г,3200.0,5.0
печенье,snaq fabriq,1440.0,10,шт,144.0,
батончик,smartbar,67.0,40,г,1675.0,
пирожное,r.a.w. life,134.0,40,г,3350.0,
батончик,smartbar,1697.0,25,шт,67.88,
пирожное,proteinrex,114.0,50,г,2280.0,
батончик,snaq fabriq,152.0,50,г,3040.0,
пирожное,fitnes shock,124.0,70,г,1771.43,5.0
батончик,bombbar,129.0,45,г,2866.67,
шоколад,chikalab,299.0,100,г,2990.0,
батончик,nattys,114.0,45,г,2533.33,
пирожное,evergo,102.0,50,г,2040.0,
пирожное,nattys,124.0,50,г,2480.0,
печенье,ёбатон,173.0,50,г,3460.0,
батончик,snaq fabriq,79.0,40,г,1975.0,
батончик,леовит,74.0,45,г,1644.44,5.0
пирожное,evergo,102.0,50,г,2040.0,
батончик,bionova,119.0,50,г,2380.0,
батончик,r.a.w. life,1150.0,12,шт,95.83,
пирожное,evergo,102.0,40,г,2550.0,
шоколад,snaq fabriq,119.0,34,г,3500.0,
пирожное,evergo,102.0,40,г,2550.0,
батончик,beauty.fit,133.0,40,г,3325.0,
печенье,evergo,102.0,45,г,2266.67,
батончик,chikalab,114.0,45,г,2533.33,5.0
,ёбатон,161.0,40,г,4025.0,
,evergo,109.0,50,г,2180.0,
батончик,racionika,152.0,45,г,3377.78,5.0
батончик,bionova,1878.0,20,шт,93.9,
пирожное,fitnes shock,114.0,50,г,2280.0,
пирожное,fitnes shock,1368.0,12,шт,114.0,
батончик,snaq fabriq,2997.0,30,шт,99.9,
батончик,r.a.w. life,2160.0,15,шт,144.0,
пирожное,proteinrex,1368.0,12,шт,114.0,
пирожное,fitness shock,1116.0,9,шт,124.0,5.0
батончик,bombbar,2980.0,20,шт,149.0,
пирожное,nattys,992.0,8,шт,124.0,
печенье,fitness shock,1368.0,12,шт,114.0,
пирожное,evergo,816.0,8,шт,102.0,
пирожное,evergo,816.0,8,шт,102.0,
пирожное,evergo,1224.0,12,шт,102.0,
шоколад,chikalab,599.0,100,г,5990.0,
батончик,snaq fabriq,44.0,23,г,1913.04,
батончик,chikalab,79.0,40,г,1975.0,
пирожное,bombbar,124.0,45,г,2755.56,
батончик,snaq fabriq,1257.0,28,шт,44.89,
батончик,chikalab,2397.0,30,шт,79.9,
батончик,bombbar,3160.0,20,шт,158.0,
батончик,bombbar,3090.0,30,шт,103.0,
батончик,bombbar,3090.0,30,шт,103.0,
шоколад,snaq fabriq,3560.0,40,шт,89.0,
батончик,snaq fabriq,2997.0,30,шт,99.9,
батончик,bombbar,3090.0,30,шт,103.0,
печенье,chikalab,1192.0,8,шт,149.0,
пирожное,bombbar,109.0,45,г,2422.22,
пирожное,bombbar,2180.0,20,шт,109.0,
пирожное,bombbar,2480.0,20,шт,124.0,
батончик,racionika,152.0,45,г,3377.78,
батончик,snaq fabriq,2277.0,30,шт,75.9,
,ёбатон,1288.0,8,шт,161.0,
печенье,ёбатон,1557.0,9,шт,173.0,
батончик,chikalab,3420.0,30,шт,114.0,
батончик,bombbar,2580.0,20,шт,129.0,
батончик,bombbar,2580.0,20,шт,129.0,
батончик,snaq fabriq,2277.0,30,шт,75.9,
батончик,snaq fabriq,2277.0,30,шт,75.9,
