Товар,Поставщик,Цена,Количество,Единица,Цена за кг/л,Рейтинг
кокос,planto,185.0,1,л,185.0,
миндаль,planto,185.0,1,л,185.0,
кокос,planto,185.0,1,л,185.0,4.8
миндаль,planto,185.0,1,л,185.0,5.0
банан,planto,185.0,1,л,185.0,4.3
кокосовое,aroy-d,465.0,1,л,465.0,4.6
соя,planto,185.0,1,л,185.0,5.0
кокосовое,aroy-d,199.0,400,мл,497.5,4.8
кокосовое,aroy-d,235.0,500,мл,470.0,4.1
соя,planto,185.0,1,л,185.0,5.0
кокосовое,aroy-d,202.0,250,мл,808.0,4.5
миндаль,green milk,149.0,1,л,149.0,5.0
орех,planto,185.0,1,л,185.0,5.0
соя,planto,185.0,1,л,185.0,4.4
соя,green milk,149.0,1,л,149.0,5.0
миндаль,rioba,163.0,1,л,163.0,4.9
овес,nemoloko,125.0,1,л,125.0,4.3
банан,green milk,149.0,1,л,149.0,
банан,rioba,163.0,1,л,163.0,4.3
кокосовое,metro chef,183.0,400,мл,457.5,4.3
овес,rioba,117.0,1,л,117.0,5.0
кокос,nemoloko,170.0,1,л,170.0,4.5
овес,nemoloko,123.0,1,л,123.0,4.5
кокос,aroy-d,349.0,560,мл,623.21,4.6
кокос,rioba,288.0,1,л,288.0,5.0
миндаль,planto,229.0,1,л,229.0,5.0
банан,nemoloko,125.0,1,л,125.0,
кокосовое,kara,262.0,400,мл,655.0,5.0
миндаль,nemoloko,170.0,1,л,170.0,
кокос,planto,185.0,1,л,185.0,
соя,rioba,123.0,1,л,123.0,5.0
кокос,real thai,292.0,400,мл,730.0,4.0
кокос,hi,161.0,1,л,161.0,
овес,nemoloko,146.0,1,л,146.0,5.0
овес,nemoloko,29.0,200,мл,145.0,5.0
овес,nemoloko,146.0,1,л,146.0,5.0
кокосовое,kara,185.0,400,мл,462.5,4.2
овес,green milk,132.0,1,л,132.0,
кокос,nemoloko,29.0,200,мл,145.0,5.0
овес,nemoloko,29.0,200,мл,145.0,
кокос,kara,669.0,1,л,669.0,5.0
миндаль,hi,161.0,1,л,161.0,
